"locale";"cnt";"tcnt"
"Ladysmith,Sudafrica";2;103101
"Pagewood,Australia";2;103103
"Moorestown,NewJersey";2;103105
"Chicopee,Massachusetts";2;103107
"HarpersFerry,WestVirginia";2;103109
"Riverbank,California";2;103111
"Rhyl,RegnoUnito";2;103113
"Gorey,Irlanda";2;103115
"WatermansBay,Australia";2;103117
"Lommel,Belgio";2;103119
"Obninsk,Russia";2;103121
"Burlington,Wisconsin";2;103123
"SouthAmboy,NewJersey";2;103125
"Saint-Germain-en-Laye,Francia";2;103127
"FozdoIgua�u,Brasile";2;103129
"FlemingIsland,Florida";2;103131
"NewIberia,Louisiana";2;103133
"Taylor,Michigan";2;103135
"Corinth,Texas";2;103137
"CirclePines,Minnesota";2;103139
"Akumal,Messico";2;103141
"Takamatsu,Giappone";2;103143
"Sarawak,Malesia";2;103145
"TerApel,PaesiBassi";2;103147
"Macclesfield,Australia";2;103149
"Taranaki,NuovaZelanda";2;103151
"Guadalupe,Messico";2;103153
"Southington,Connecticut";2;103155
"CarsonCity,Nevada";2;103157
"V�rmd�,Svezia";2;103159
"MountAiry,NorthCarolina";2;103161
"Hartsdale,NewYork";2;103163
"Bergenfield,NewJersey";2;103165
"Alpnach,Svizzera";2;103167
"Swadlincote,RegnoUnito";2;103169
"Bellinzona,Svizzera";2;103171
"Decatur,Indiana";2;103173
"Rainham,RegnoUnito";2;103175
"Trinidad,Cuba";2;103177
"Uriarra,Australia";2;103179
"NorthAurora,Illinois";2;103181
"Kamnik,Slovenia";2;103183
"Talca,Cile";2;103185
"Nanuet,NewYork";2;103187
"Berghem,PaesiBassi";2;103189
"Tournon-sur-Rh�ne,Francia";2;103191
"Johnstone,RegnoUnito";2;103193
"DoncasterEast,Australia";2;103195
"Sein�joki,Finlandia";2;103197
"SouthMorang,Australia";2;103199
"HopewellJunction,NewYork";2;103201
"Colbert,Washington";2;103203
"Harvey,Louisiana";2;103205
"Zakinthos,Grecia";2;103207
"PalosHeights,Illinois";2;103209
"Clayton,NorthCarolina";2;103211
"Millcreek,Utah";2;103213
"Eccles,RegnoUnito";2;103215
"BassaAustria,Austria";2;103217
"Pistoia,Italia";2;103219
"PleasantPrairie,Wisconsin";2;103221
"Cammeray,Australia";2;103223
"Destelbergen,Belgio";2;103225
"Bregenz,Austria";2;103227
"Amherst,Wisconsin";2;103229
"Windermere,Florida";2;103231
"Richmond,Kentucky";2;103233
"Murrysville,Pennsylvania";2;103235
"Spinea,Italia";2;103237
"Trumbull,Connecticut";2;103239
"Balaclava,Australia";2;103241
"Melville,NewYork";2;103243
"D�bendorf,Svizzera";2;103245
"Plainfield,Indiana";2;103247
"Ede,PaesiBassi";2;103249
"AverillPark,NewYork";2;103251
"Neenah,Wisconsin";2;103253
"Ijamsville,Maryland";2;103255
"HighgateHill,Australia";2;103257
"BeaverFalls,Pennsylvania";2;103259
"Williston,Florida";2;103261
"Dolton,Illinois";2;103263
"Wilmington,Vermont";2;103265
"Norwood,Massachusetts";2;103267
"Caguas,Portorico";2;103269
"Okehampton,RegnoUnito";2;103271
"Fergus,Canada";2;103273
"YpsilantiCharterTownship,Michigan";2;103275
"Gunpo-si,CoreadelSud";2;103277
"BurghleMarsh,RegnoUnito";2;103279
"OceanGrove,Australia";2;103281
"Henrietta,NewYork";2;103283
"ShellCove,Australia";2;103285
"LakeElmo,Minnesota";2;103287
"Merzouga,Marocco";2;103289
"SanAntonio,CostaRica";2;103291
"JohannesburgSouth,Sudafrica";2;103293
"Sinzing,Germania";2;103295
"Shamong,NewJersey";2;103297
"Puurs,Belgio";2;103299
"Balmain,Australia";2;103301
"Bethel,Vermont";2;103303
"Bexleyheath,RegnoUnito";2;103305
"Fitchburg,Wisconsin";2;103307
"Worsley,RegnoUnito";2;103309
"LasCondes,Cile";2;103311
"Eastpointe,Michigan";2;103313
"GlenEllyn,Illinois";2;103315
"Hudson,Ohio";2;103317
"Bath,Maine";2;103319
"LongBeach,Australia";2;103321
"Narraweena,Australia";2;103323
"Greenfield,Indiana";2;103325
"Thompson,Connecticut";2;103327
"SanJuan,Texas";2;103329
"Ashtead,RegnoUnito";2;103331
"Drouin,Australia";2;103333
"FountainHills,Arizona";2;103335
"NorthManly,Australia";2;103337
"DeerPark,NewYork";2;103339
"Nelson,RegnoUnito";2;103341
"GlenelgSouth,Australia";2;103343
"SpringvaleSouth,Australia";2;103345
"Thimphu,Bhutan";2;103347
"Charleroi,Belgio";2;103349
"Kennington,RegnoUnito";2;103351
"LasTerrenas,RepubblicaDominicana";2;103353
"Suquamish,Washington";2;103355
"IloiloCity,Filippine";2;103357
"ProvinciadiIstanbul,Turchia";2;103359
"Pohang-si,CoreadelSud";2;103361
"Douglas,IsoladiMan";2;103363
"HospitaletdeLlobregat,Spagna";2;103365
"Kodak,Tennessee";2;103367
"Recklinghausen,Germania";2;103369
"Bridgewater,Australia";2;103371
"KrongPreahSihanouk,Cambogia";2;103373
"Evere,Belgio";2;103375
"Kotka,Finlandia";2;103377
"AtlanticHighlands,NewJersey";2;103379
"Bellefontaine,Ohio";2;103381
"Plainview,NewYork";2;103383
"Taoyuan,Taiwan";2;103385
"H?lualoa,Hawaii";2;103387
"Westminster,Maryland";2;103389
"Arrowtown,NuovaZelanda";2;103391
"LaOrotava,Spagna";2;103393
"AppleValley,Minnesota";2;103395
"Bicester,RegnoUnito";2;103397
"Sandusky,Ohio";2;103399
"Innisfail,Canada";2;103401
"Sussex,Wisconsin";2;103403
"Villejuif,Francia";2;103405
"Floresville,Texas";2;103407
"Medstead,RegnoUnito";2;103409
"Codroipo,Italia";2;103411
"Landstuhl,Germania";2;103413
"Taillecourt,Francia";2;103415
"Cooranbong,Australia";2;103417
"Leusden,PaesiBassi";2;103419
"Kokomo,Indiana";2;103421
"SheboyganFalls,Wisconsin";2;103423
"Adendorf,Germania";2;103425
"Langhorne,Pennsylvania";2;103427
"Firenze,Arizona";2;103429
"Blacklick,Ohio";2;103431
"Fiandre,Belgio";2;103433
"Summerfield,NorthCarolina";2;103435
"Vitry-sur-Seine,Francia";2;103437
"Ampang,Malesia";2;103439
"Oeiras,Portogallo";2;103441
"Kuopio,Finlandia";2;103443
"Buskerud,Norvegia";2;103445
"HasbrouckHeights,NewJersey";2;103447
"Portage,Michigan";2;103449
"Piedmont,SouthCarolina";2;103451
"Ceres,California";2;103453
"EastHaddam,Connecticut";2;103455
"Crace,Australia";2;103457
"Saint-Augustin-de-Desmaures,Canada";2;103459
"Lichfield,RegnoUnito";2;103461
"Islip,NewYork";2;103463
"Saggart,Irlanda";2;103465
"Huntingdon,Pennsylvania";2;103467
"LangnauamAlbis,Svizzera";2;103469
"Redwood,NewYork";2;103471
"Puchheim,Germania";2;103473
"Warminster,Pennsylvania";2;103475
"Wylie,Texas";2;103477
"Morganton,NorthCarolina";2;103479
"Veenendaal,PaesiBassi";2;103481
"AnnapolisRoyal,Canada";2;103483
"Cyberjaya,Malesia";2;103485
"Cavan,Irlanda";2;103487
"Narragansett,RhodeIsland";2;103489
"HomerGlen,Illinois";2;103491
"Antioquia,Colombia";2;103493
"BigOmaha,NuovaZelanda";2;103495
"Rubery,RegnoUnito";2;103497
"GreatAyton,RegnoUnito";2;103499
"Charlton,Australia";2;103501
"Salhouse,RegnoUnito";2;103503
"Sunderland,Massachusetts";2;103505
"Giffnock,RegnoUnito";2;103507
"Littlebourne,RegnoUnito";2;103509
"Nagpur,India";2;103511
"PolinesiaFrancese";2;103513
"Monroe,NorthCarolina";2;103515
"Guisborough,RegnoUnito";2;103517
"PlainfieldcharterTownship,Michigan";2;103519
"Smyrna,Tennessee";2;103521
"PalisadesPark,NewJersey";2;103523
"Cuckfield,RegnoUnito";2;103525
"Rosmalen,PaesiBassi";2;103527
"Jenks,Oklahoma";2;103529
"Saarlouis,Germania";2;103531
"MadisonHeights,Michigan";2;103533
"Jackson,NewHampshire";2;103535
"Palisade,Colorado";2;103537
"Ada,Michigan";2;103539
"Anglet,Francia";2;103541
"Flourtown,Pennsylvania";2;103543
"Russellville,Arkansas";2;103545
"Sorell,Australia";2;103547
"GrossePointeFarms,Michigan";2;103549
"Ala�at?,Turchia";2;103551
"Hampden,Maine";2;103553
"Middletown,Delaware";2;103555
"Warner,NewHampshire";2;103557
"Munster,Indiana";2;103559
"Cura�ao";2;103561
"BateauBay,Australia";2;103563
"PlettenbergBay,Sudafrica";2;103565
"LiederbachamTaunus,Germania";2;103567
"Sunbury-on-Thames,RegnoUnito";2;103569
"Grafenw�hr,Germania";2;103571
"Bellagio,Italia";2;103573
"Saint-Lazare,Canada";2;103575
"Safford,Arizona";2;103577
"Ryde,Australia";2;103579
"Tenafly,NewJersey";2;103581
"Norderstedt,Germania";2;103583
"Blairstown,NewJersey";2;103585
"Vechta,Germania";2;103587
"Lun�ville,Francia";2;103589
"Libano,NewJersey";2;103591
"NewfoundlandandLabrador,Canada";2;103593
"Risca,RegnoUnito";2;103595
"EmeraldIsle,NorthCarolina";2;103597
"Goshen,Indiana";2;103599
"NakagyoWard,Giappone";2;103601
"QueenCreek,Arizona";2;103603
"Villeneuve-l�s-Avignon,Francia";2;103605
"Benowa,Australia";2;103607
"Farmingville,NewYork";2;103609
"RichardsBay,Sudafrica";2;103611
"Gardenvale,Australia";2;103613
"LaPalma,California";2;103615
"NorthFork,California";2;103617
"Corralejo,Spagna";2;103619
"Hawkhurst,RegnoUnito";2;103621
"Boechout,Belgio";2;103623
"Draguignan,Francia";2;103625
"Deltona,Florida";2;103627
"BannerElk,NorthCarolina";2;103629
"Willoughby,Ohio";2;103631
"Neu-Ulm,Germania";2;103633
"Mons-en-Bar�ul,Francia";2;103635
"Hanau,Germania";2;103637
"Clancy,Montana";2;103639
"LakeForest,Illinois";2;103641
"Ross,California";2;103643
"Spenge,Germania";2;103645
"Cygnet,Australia";2;103647
"IndianTrail,NorthCarolina";2;103649
"Lopburi,Tailandia";2;103651
"Crewkerne,RegnoUnito";2;103653
"Aledo,Texas";2;103655
"NeuhausenaufdenFildern,Germania";2;103657
"Lincolnwood,Illinois";2;103659
"FortBragg,NorthCarolina";2;103661
"Pinckney,Michigan";2;103663
"Burlington,Washington";2;103665
"Waukesha,Wisconsin";2;103667
"Sydney,Canada";2;103669
"Ostia,Italia";2;103671
"Dunmurry,RegnoUnito";2;103673
"LeBourget,Francia";2;103675
"Bagnolet,Francia";2;103677
"Buda�rs,Ungheria";2;103679
"Mazatl�n,Messico";2;103681
"Hamilton,Australia";2;103683
"Aschaffenburg,Germania";2;103685
"Huelva,Spagna";2;103687
"CollegePlace,Washington";2;103689
"Blanchard,Oklahoma";2;103691
"CaviteCity,Filippine";2;103693
"Chadstone,Australia";2;103695
"Burgdorf,Svizzera";2;103697
"Zemst,Belgio";2;103699
"PerthAmboy,NewJersey";2;103701
"Louth,Irlanda";2;103703
"Brandon,Mississippi";2;103705
"Monmouth,Oregon";2;103707
"LafayetteHill,Pennsylvania";2;103709
"RoadTown,IsoleVerginiBritanniche";2;103711
"MountHood,Oregon";2;103713
"CivitellaPaganico,Italia";2;103715
"Pembroke,Canada";2;103717
"Thompson'sStation,Tennessee";2;103719
"SierraMadre,California";2;103721
"NeptuneBeach,Florida";2;103723
"ElPrado,NewMexico";2;103725
"Bulimba,Australia";2;103727
"RoundLake,Illinois";2;103729
"Alabama,StatiUniti";2;103731
"DoubleBay,Australia";2;103733
"J�rna,Svezia";2;103735
"ClemtonPark,Australia";2;103737
"Rozelle,Australia";2;103739
"Nedlands,Australia";2;103741
"Wethersfield,Connecticut";2;103743
"EvertonPark,Australia";2;103745
"GreatFalls,Virginia";2;103747
"Stretton,Australia";2;103749
"Plantation,Florida";2;103751
"Thibodaux,Louisiana";2;103753
"Congleton,RegnoUnito";2;103755
"Dickinson,North";2;103757
"Waconia,Minnesota";2;103759
"ColmenarViejo,Spagna";2;103761
"Gallatin,Tennessee";2;103763
"Schwalmtal,Germania";2;103765
"Canton,NorthCarolina";2;103767
"Adamstown,Australia";2;103769
"Glastonbury,Connecticut";2;103771
"StephensCity,Virginia";2;103773
"Essendon,Australia";2;103775
"ForestLake,Minnesota";2;103777
"Springville,Utah";2;103779
"Brampton,RegnoUnito";2;103781
"Ridgewood,Australia";2;103783
"SaintVincenteGrenadines";2;103785
"Audubon,NewJersey";2;103787
"Sundsvall,Svezia";2;103789
"Grantsville,Maryland";2;103791
"Cranbrook,Canada";2;103793
"SriJayawardenepuraKotte,SriLanka";2;103795
"NewMarket,Virginia";2;103797
"Pewaukee,Wisconsin";2;103799
"Naugatuck,Connecticut";2;103801
"Newark,Ohio";2;103803
"Piran,Slovenia";2;103805
"Greensboro,Maryland";2;103807
"Esher,RegnoUnito";2;103809
"Kauniainen,Finlandia";2;103811
"BarBeach,Australia";2;103813
"Detmold,Germania";2;103815
"Campeche,Messico";2;103817
"Postojna,Slovenia";2;103819
"Libano,Indiana";2;103821
"NorthPort,Florida";2;103823
"FortLee,NewJersey";2;103825
"T�nder,";2;103827
"AltaAustria,Austria";2;103829
"Washington,Pennsylvania";2;103831
"Keystone,Colorado";2;103833
"Kozani,Grecia";2;103835
"Cuenca,Spagna";2;103837
"Stoughton,Massachusetts";2;103839
"Homebush,Australia";2;103841
"Norton,Massachusetts";2;103843
"NottingHill,Australia";2;103845
"Cattolica,Italia";2;103847
"Hershey,Pennsylvania";2;103849
"Clonmel,Irlanda";2;103851
"King'sLynn,RegnoUnito";2;103853
"RiverForest,Illinois";2;103855
"R�nne,";2;103857
"Talladega,Alabama";2;103859
"Collombey,Svizzera";2;103861
"Oreland,Pennsylvania";2;103863
"Uddevalla,Svezia";2;103865
"SanktLeon-Rot,Germania";2;103867
"Riverton,NewJersey";2;103869
"Bodicote,RegnoUnito";2;103871
"Baldwin,Maryland";2;103873
"Mechanicsville,Maryland";2;103875
"Fayetteville,WestVirginia";2;103877
"Choctaw,Oklahoma";2;103879
"Amherst,NewHampshire";2;103881
"Newmarket,NewHampshire";2;103883
"LoneTree,Colorado";2;103885
"StokeGifford,RegnoUnito";2;103887
"Huskisson,Australia";2;103889
"Gainesville,Virginia";2;103891
"BrushPrairie,Washington";2;103893
"Goatstown,Irlanda";2;103895
"Benicasim,Spagna";2;103897
"Lismore,Australia";2;103899
"Forestville,California";2;103901
"Loganville,Georgia";2;103903
"Duncraig,Australia";2;103905
"Gex,Francia";2;103907
"Bonbeach,Australia";2;103909
"Liverpool,NewYork";2;103911
"Ravensburg,Germania";2;103913
"Aberfeldie,Australia";2;103915
"FortLee,Virginia";2;103917
"Medina,Washington";2;103919
"Hamilton,Virginia";2;103921
"ConnellsPoint,Australia";2;103923
"Alings�s,Svezia";2;103925
"Lansing,Illinois";2;103927
"Champigny-sur-Marne,Francia";2;103929
"Schorndorf,Germania";2;103931
"Pierrelatte,Francia";2;103933
"Syracuse,Utah";2;103935
"NishiWard,Giappone";2;103937
"MillPark,Australia";2;103939
"Kajang,Malesia";2;103941
"FushimiWard,Giappone";2;103943
"SylvanLake,Canada";2;103945
"Trnava,Slovacchia";2;103947
"Ipoh,Malesia";2;103949
"Harelbeke,Belgio";2;103951
"Alfama,Portogallo";2;103953
"Castaic,California";2;103955
"Rockport,Texas";2;103957
"Allauch,Francia";2;103959
"Sint-Gillis-Waas,Belgio";2;103961
"Ukmerg?,Lituania";2;103963
"PeachtreeCorners,Georgia";2;103965
"VentnorCity,NewJersey";2;103967
"RouseHill,Australia";2;103969
"Orting,Washington";2;103971
"Sharon,Connecticut";2;103973
"Matapalo,CostaRica";2;103975
"Canby,Oregon";2;103977
"Langen,Germania";2;103979
"LaCenter,Washington";2;103981
"Tabernash,Colorado";2;103983
"ChippingNorton,RegnoUnito";2;103985
"MountainHome,Idaho";2;103987
"Suceava,Romania";2;103989
"Windsor,Connecticut";2;103991
"Lisvane,RegnoUnito";2;103993
"Clophill,RegnoUnito";2;103995
"Stafford,RegnoUnito";2;103997
"Uddingston,RegnoUnito";2;103999
"Ashland,Virginia";2;104001
"Gardiner,NewYork";2;104003
"Drysdale,Australia";2;104005
"Dexter,Missouri";2;104007
"PascoeVale,Australia";2;104009
"Gilford,NewHampshire";2;104011
"Sycamore,Illinois";2;104013
"LeRoy,NewYork";2;104015
"Rafina,Grecia";2;104017
"Friendswood,Texas";2;104019
"NewPalestine,Indiana";2;104021
"MarbleFalls,Texas";2;104023
"Swedesboro,NewJersey";2;104025
"Brookfield,Connecticut";2;104027
"Babylon,NewYork";2;104029
"Newtownabbey,RegnoUnito";2;104031
"BellGardens,California";2;104033
"Laurelville,Ohio";2;104035
"Brecksville,Ohio";2;104037
"Quepos,CostaRica";2;104039
"JervisBayTerritory,Australia";2;104041
"MontAlbertNorth,Australia";2;104043
"Morrill,Maine";2;104045
"Baldwinsville,NewYork";2;104047
"Emporia,Kansas";2;104049
"Moore,Oklahoma";2;104051
"Erkrath,Germania";2;104053
"Calistoga,California";2;104055
"IsoladiCamano,Washington";2;104057
"Essex,Vermont";2;104059
"Montebello,California";2;104061
"Murcia,Spagna";2;104063
"WindsorHeights,Iowa";2;104065
"Hutchinson,Kansas";2;104067
"Buntingford,RegnoUnito";2;104069
"Barnet,Vermont";2;104071
"HavredeGrace,Maryland";2;104073
"Downey,California";2;104075
"FrenchsForest,Australia";2;104077
"Oberrieden,Svizzera";2;104079
"Yeronga,Australia";2;104081
"Monsey,NewYork";2;104083
"Leonia,NewJersey";2;104085
"KeeneValley,NewYork";2;104087
"Lerici,Italia";2;104089
"Gummersbach,Germania";2;104091
"Morrison,Colorado";2;104093
"LocustGrove,Virginia";2;104095
"Queensbury,NewYork";2;104097
"Kungsbacka,Svezia";2;104099
"Kingsford,Australia";2;104101
"Taytay,Filippine";2;104103
"Thetford,RegnoUnito";2;104105
"Whissendine,RegnoUnito";2;104107
"BoilingSprings,SouthCarolina";2;104109
"M�nnedorf,Svizzera";2;104111
"Tula,Russia";2;104113
"Meursault,Francia";2;104115
"Clwt-y-bont,RegnoUnito";2;104117
"Castor,Canada";2;104119
"Corlette,Australia";2;104121
"Poitiers,Francia";2;104123
"Humacao,Portorico";2;104125
"Carencro,Louisiana";2;104127
"SevernaPark,Maryland";2;104129
"Polonia,Maine";2;104131
"Beavercreek,Ohio";2;104133
"Temple,Texas";2;104135
"Ladismith,Sudafrica";2;104137
"SaintAlbans,Australia";2;104139
"Hernando,Florida";2;104141
"Hopkinton,NewHampshire";2;104143
"Purley,RegnoUnito";2;104145
"Taranna,Australia";2;104147
"Kaohsiung,Taiwan";2;104149
"Pulawy,Polonia";2;104151
"Cuiab�,Brasile";2;104153
"Crownsville,Maryland";2;104155
"Larbert,RegnoUnito";2;104157
"PleasantView,Utah";2;104159
"Landenberg,Pennsylvania";2;104161
"Swanville,Maine";2;104163
"Wood-Ridge,NewJersey";2;104165
"Webster,Massachusetts";2;104167
"Trebur,Germania";2;104169
"Oberdorf,Svizzera";2;104171
"GlenEllen,California";2;104173
"Lincolnville,Maine";2;104175
"Waddinxveen,PaesiBassi";2;104177
"Knightdale,NorthCarolina";2;104179
"ChapelHill,Australia";2;104181
"Cicero,Illinois";2;104183
"Lule�,Svezia";2;104185
"Palmira,Virginia";2;104187
"Can�vanas,Portorico";2;104189
"ForestRow,RegnoUnito";2;104191
"SanJacinto,California";2;104193
"Huntingdale,Australia";2;104195
"Oshkosh,Wisconsin";2;104197
"Schofields,Australia";2;104199
"Manarola,Italia";2;104201
"Wyong,Australia";2;104203
"EndeavourHills,Australia";2;104205
"Smolensk,Russia";2;104207
"Biella,Italia";2;104209
"Canton,Massachusetts";2;104211
"Calais,Vermont";2;104213
"CroydonNorth,Australia";2;104215
"Brookfield,Illinois";2;104217
"Chesterfield,Virginia";2;104219
"Solvang,California";2;104221
"Waldorf,Maryland";2;104223
"Rottenburg,Germania";2;104225
"Rowington,RegnoUnito";2;104227
"Boutersem,Belgio";2;104229
"Somerville,NewJersey";2;104231
"Zwevegem,Belgio";2;104233
"Bradville,RegnoUnito";2;104235
"Mechanicsville,Virginia";2;104237
"Yardley,Pennsylvania";2;104239
"Shelbyville,Kentucky";2;104241
"WadingRiver,NewYork";2;104243
"Dickson,Tennessee";2;104245
"Vught,PaesiBassi";2;104247
"Monroe,Connecticut";2;104249
"Corsham,RegnoUnito";2;104251
"Joliet,Illinois";2;104253
"Huntington,Indiana";2;104255
"Aurora,Ohio";2;104257
"Roseville,Minnesota";2;104259
"Bietigheim-Bissingen,Germania";2;104261
"PointRoberts,Washington";2;104263
"SouthwestHarbor,Maine";2;104265
"GrossePointe,Michigan";2;104267
"Silverdale,Washington";2;104269
"Enterprise,Alabama";2;104271
"Griffith,Australia";2;104273
"Broadway,Virginia";2;104275
"Arncliffe,Australia";2;104277
"Portchester,RegnoUnito";2;104279
"Aguadilla,Portorico";2;104281
"BraunauamInn,Austria";2;104283
"H�meenlinna,Finlandia";2;104285
"Hiller�d,";2;104287
"SaiwaiWard,Giappone";2;104289
"PleasantPlains,Illinois";2;104291
"Hastings-on-Hudson,NewYork";2;104293
"Lambton,Australia";2;104295
"Rivervale,Australia";2;104297
"QuintanaRoo,Messico";2;104299
"Newlyn,RegnoUnito";2;104301
"LaPorte,Texas";2;104303
"AmpangJaya,Malesia";2;104305
"Germiston,Sudafrica";2;104307
"Ascot,RegnoUnito";2;104309
"Tenniken,Svizzera";2;104311
"BuenosAiresProvince,Argentina";2;104313
"WestValleyCity,Utah";2;104315
"BermudaDunes,California";2;104317
"Manasquan,NewJersey";2;104319
"Somis,California";2;104321
"Drummondville,Canada";2;104323
"MurnauamStaffelsee,Germania";2;104325
"Merewether,Australia";2;104327
"RanchosdeTaos,NewMexico";2;104329
"Meridian,Mississippi";2;104331
"Exton,Pennsylvania";2;104333
"SanPedroSula,Honduras";2;104335
"Barsinghausen,Germania";2;104337
"Alberobello,Italia";2;104339
"NovaLima,Brasile";2;104341
"Brookfield,Wisconsin";2;104343
"FondduLac,Wisconsin";2;104345
"DolphinPoint,Australia";2;104347
"Waitsfield,Vermont";2;104349
"Viareggio,Italia";2;104351
"Roanoke,Texas";2;104353
"Ephrata,Pennsylvania";2;104355
"Berwyn,Illinois";2;104357
"Southampton,Pennsylvania";2;104359
"Fredericia,";2;104361
"Fujiyoshida,Giappone";2;104363
"Raseborg,Finlandia";2;104365
"Grafton,Australia";2;104367
"LaregioneV�straG�taland,Svezia";2;104369
"NewLondon,NewHampshire";2;104371
"BedminsterTownship,NewJersey";2;104373
"Castanet-Tolosan,Francia";2;104375
"Fairway,Kansas";2;104377
"Salthill,Irlanda";2;104379
"Kleve,Germania";2;104381
"Calci,Italia";2;104383
"MountEliza,Australia";2;104385
"Belrose,Australia";2;104387
"Hebron,Connecticut";2;104389
"Brixen,Italia";2;104391
"Jericho,Vermont";2;104393
"ElMonte,California";2;104395
"Semarang,Indonesia";2;104397
"Quarrata,Italia";2;104399
"WinterHaven,Florida";2;104401
"Wayzata,Minnesota";2;104403
"Hossegor,Francia";2;104405
"WentworthFalls,Australia";2;104407
"Middelburg,PaesiBassi";2;104409
"EnglefieldGreen,RegnoUnito";2;104411
"Gosport,RegnoUnito";2;104413
"MossBeach,California";2;104415
"Bantry,Irlanda";2;104417
"Nipomo,California";2;104419
"Plantagenet,Canada";2;104421
"TaylorsHill,Australia";2;104423
"Ballina,Australia";2;104425
"Aguada,Portorico";2;104427
"Saumur,Francia";2;104429
"Bruneck,Italia";2;104431
"Rhenen,PaesiBassi";2;104433
"Haaltert,Belgio";2;104435
"Hillsboro,NewHampshire";2;104437
"MirandadeEbro,Spagna";2;104439
"Flushing,Michigan";2;104441
"Manosque,Francia";2;104443
"Hampton,Connecticut";2;104445
"Clayfield,Australia";2;104447
"Pontevedra,Spagna";2;104449
"Hertford,RegnoUnito";2;104451
"Pikeville,Tennessee";2;104453
"Cockeysville,Maryland";2;104455
"LePlessis-Tr�vise,Francia";2;104457
"HollyHill,Florida";2;104459
"Lindau,Germania";2;104461
"Palaiseau,Francia";2;104463
"Zollikon,Svizzera";2;104465
"Vallese,Svizzera";2;104467
